# R-063 建议标注表
#
# 只填第一列。问题不是「这东西该不该删」——那要求你预测自己未来还用不用它。
# 也不是「你介不介意」——那还是偏好。问题是一个事实问题：
#
#     它给的 recovery 判断对不对？删了之后真的能按它说的方式回来吗？
#
#   ok     = 对。删了确实能重建/重新下载/重装回来
#   bad    = 错。删了就没了，或者恢复代价远超它说的   ← 这一条就是缺陷
#   unsure = 我不知道这东西删了能不能回来
#
# 为什么问这个：可恢复的东西判错了，最坏结果是多等一次下载；
# 不可恢复的东西被说成可恢复，是唯一无法挽回的错误。重装整个工具链
# （Flutter、Rust）算完全可接受的恢复方式，那种不要标 bad。
#
# unsure 不是「没做完」：如果连你都不知道它能不能回来，那这条建议
# 给出的 recovery 判断就没有依据。答不上来的可以留空。
#
# risk_runs 显示三次运行分别判成什么。带 | 的是它自己都拿不定主意的对象。
#
# 自动评分按 **path** 对齐，不按 node_id：node_id 是每次扫描重新编号的，
# 重扫一次同一个路径就是另一个 id，按它对齐的标注跨扫描全部失效。
# 共 16 条，来自 3 次运行的去重合并。其余列不要改。
#
label	node_id	bytes	recovery	risk	risk_runs	seen_runs	category	path	contents	what_breaks	how_to_restore
	1212973	3.3GB	regenerable	safe	safe×3	3/3	应用缓存	/Users/deemo/Library/Containers/com.soda.music/Data/Library/Application Support/SodaMusic/LunaCacheV2	1071 文件 / 1 目录；.bin 3.3GB，.db 4.4MB，.db-lock 36KB	SodaMusic 应用可能丢失部分缓存数据，但不会影响用户核心数据，应用会重新生成缓存。	删除后，SodaMusic 应用会自动重建缓存，无需手动操作。
	49	2.1GB	irreplaceable	risky	risky×3	3/3	AI 会话日志	/Users/deemo/.codex	10059 文件 / 4140 目录；sessions 757.3MB，logs_2.sqlite 745.7MB，plugins 310MB	删除后 Codex 的会话历史、日志和配置将永久丢失，可能影响正在进行的项目上下文。	无法恢复，除非有备份。
	1145959	1.4GB	redownloadable	review	review×3	3/3	Android NDK 工具链二进制	/Users/deemo/Library/Android/sdk/ndk/29.0.14206865/toolchains/llvm/prebuilt/darwin-x86_64/bin	180 文件 / 1 目录；clang-21 177.3MB，clangd 157.8MB，clang-check 141.8MB	Android NDK 的 clang 等工具链可能缺失，导致使用该 NDK 的构建失败。	删除整个 NDK 目录（如 /Users/deemo/Library/Android/sdk/ndk/29.0.14206865）后重新下载安装。
	714916	1.4GB	irreplaceable	risky	risky×3	3/3	Git 仓库历史对象	/Users/deemo/AndroidStudioProjects/nook_android/.git/objects/pack/pack-00f67ca52b3121aa810dcc4572dd4565cd1efc29.pack	1 文件 / 0 目录；.pack 1.4GB	这是版本库历史。即使远端可能有副本，本工具无法确认，删除后可能永久丢失未推送的提交。 该 Git 仓库的历史可能丢失，但当前工作区不受影响；如果仓库需要完整历史，可能无法恢复。	如果仓库有远程备份，可通过 git fetch 重新获取；否则无法恢复。
	18265	753.7MB	redownloadable	review	review×3	3/3	应用缓存/下载缓存	/Users/deemo/Library/Containers/com.tencent.QQMusicMac/Data/Library/Application Support/QQMusicMac/iMusic	149 文件 / 254 目录；.mgg 750.9MB，.tm3 2.7MB，.plist 4KB	QQ音乐可能丢失已缓存的歌曲，需要重新下载。	重新在 QQ音乐中下载或缓存歌曲。
	714914	651MB	irreplaceable	risky	risky×3	3/3	Git 仓库历史对象	/Users/deemo/AndroidStudioProjects/nook_android/.git/objects/pack/pack-8c1ee322a8c287c9dd14e9e7bcb462b7f1cbe155.pack	1 文件 / 0 目录；.pack 651MB	这是版本库历史。即使远端可能有副本，本工具无法确认，删除后可能永久丢失未推送的提交。 该 Git 仓库的历史可能丢失，但当前工作区不受影响；如果仓库需要完整历史，可能无法恢复。	如果仓库有远程备份，可通过 git fetch 重新获取；否则无法恢复。
	5939	478.5MB	irreplaceable	risky	risky×3	3/3	Git 仓库对象	/Users/deemo/CodeProjects/StarChat/.git/objects	6122 文件 / 259 目录； 477MB，.pack 1.4MB，.idx 52KB	删除 Git 对象会导致仓库损坏，无法 checkout 或查看历史。	如果远程有备份，可重新 clone；否则无法恢复。
	622263	462.7MB	irreplaceable	risky	risky×3	3/3	Git 仓库历史包	/Users/deemo/dev/flutter/.git/objects/pack	110 文件 / 1 目录；pack-602f93e3658716438ae709a76948877191388e06.pack 170.5MB	这是版本库历史。即使远端可能有副本，本工具无法确认，删除后可能永久丢失未推送的提交。 删除后 Git 历史可能不完整，但当前工作区不受影响；若需要历史，可能无法恢复。	从远程仓库重新克隆或从备份恢复。
	1379970	444MB	redownloadable	safe	review×2|safe×1	3/3	Android NDK 交叉编译产物	/Users/deemo/Library/Android/sdk/ndk/29.0.14206865/toolchains/llvm/prebuilt/darwin-x86_64/lib/clang/21/lib/linux	181 文件 / 6 目录； 208.7MB，.a 194.7MB，.so 40MB	删除后，使用 NDK 交叉编译到 Linux 目标时会失败，需要重新下载 NDK 或该组件。	重新下载并安装 Android NDK（通过 SDK Manager 或手动下载），或删除整个 NDK 目录后重新安装。
	609240	349.6MB	redownloadable	review	review×3	3/3	Flutter 引擎缓存	/Users/deemo/dev/flutter/bin/cache/dart-sdk/bin/snapshots	15 文件 / 1 目录；.snapshot 349.6MB	这是已安装工具链的内部目录。安装器只检查根目录和 stamp，不校验里面的文件，所以删掉之后不会自动重新下载——工具链会一直是坏的。真实恢复方式是删除整个缓存目录重新拉取。 删除后 Flutter 工具链可能无法正常编译或运行，因为缺少 Dart 快照文件。	删除整个 Flutter 安装目录（如 /Users/deemo/dev/flutter）后重新下载 Flutter SDK，或运行 flutter upgrade 重新获取引擎产物。
	1159945	290MB	redownloadable	safe	safe×3	3/3	应用更新包残留	/Users/deemo/Library/Application Support/QuarkCloudDrive/updates/555da29a1cc2805c287a85f000b1e435.dmg	1 文件 / 0 目录；.dmg 290MB	删除后无法直接安装此更新包，但应用本身不受影响。	从应用官网重新下载更新包。
	912669	284.2MB	redownloadable	review	review×2	2/3	运行时依赖缓存	/Users/deemo/.cache/codex-runtimes/codex-primary-runtime/dependencies/native/libreoffice-headless/libreoffice/LibreOfficeDev.app/Contents/Frameworks	208 文件 / 1 目录；.dylib 245.1MB，.78 37.1MB，.3 1.9MB	删除后 Codex 的 LibreOffice 功能可能无法使用，但 Codex 运行时可能重新下载依赖。	删除整个 codex-runtimes 目录，让 Codex 重新下载运行时依赖。
