# R-063 建议标注表
#
# 只填第一列。问题不是「这东西该不该删」——那要求你预测自己未来还用不用它，
# 很多时候确实答不上来。问题是：
#
#     如果 Marmot 按它给的判定把这个对象删了，你会不会难受？
#
#   ok     = 不会。删了我不在意
#   bad    = 会。删了我会难受 / 会出事   ← 这一条就是缺陷
#   unsure = 光看它给的说明，我判断不了
#
# unsure 不是「没做完」，它是一个真实指标：模型把某个东西判成 safe 却没能给出
# 让你放心的理由，那这条建议本来就不该是 safe。
# 答不上来的可以留空，只在有标注的子集上算比例，一样有效。
#
# 优先看 risk=safe 的那些：模型说「安全」的东西如果你标 bad，那是最严重的缺陷。
# risk=review/risky 的模型本来就在说「你自己看」，标 bad 不算它错。
#
# risk_runs 显示三次运行分别判成什么。带 | 的是它自己都拿不定主意的对象。
#
# 自动评分按 **path** 对齐，不按 node_id：node_id 是每次扫描重新编号的，
# 重扫一次同一个路径就是另一个 id，按它对齐的标注跨扫描全部失效。
# 共 22 条，来自 3 次运行的去重合并。其余列不要改。
#
label	node_id	bytes	risk	risk_runs	seen_runs	category	path	contents	evidence	what_breaks	how_to_restore
	740446	3.3GB	review	review×3	3/3	音乐应用缓存	/Users/deemo/Library/Containers/com.soda.music/Data/Library/Application Support/SodaMusic/LunaCacheV2	1071 文件 / 1 目录；.bin 3.3GB，.db 4.4MB，.db-lock 36KB	占用3.6GB，其中.bin扩展名占3.5GB，为二进制分片缓存 · 1071个文件，平均约3.4MB/个，最大10.1MB，符合缓存块特征而非完整音频文件 · 最近改动2天，最早改动145天，持续更新符合缓存滚动淘汰 · 包含.db和.db-lock索引数据库 · 位于Application Support/SodaMusic/下，名称明确为缓存	删除后SodaMusic会丢失本地缓存，已缓存过的歌曲需要重新下载或等待重新缓存，首次播放时会有延迟和额外流量消耗；播放历史或预览等临时数据可能重置	无需手动恢复，重新打开SodaMusic应用会自动重建缓存目录；用户可再次播放相关歌曲触发缓存重新生成
	1483392	2.4GB	safe	review×1|safe×2	3/3	Flutter 引擎缓存	/Users/deemo/dev/flutter/bin/cache/artifacts/engine	531 文件 / 156 目录；darwin-x64-release 513.1MB，ios-release 422.5MB，ios 254.8MB	2.7GB 引擎目录 · 位于 flutter/bin/cache · 多数文件 127-500 天	Flutter 构建时需要重新下载引擎，离线环境可能失败。	运行 flutter precache 或任意 flutter 命令触发下载。
	388417	1GB	review	review×2|safe×1	3/3	工具索引数据库	/Users/deemo/AndroidStudioProjects/luffa2/.codegraph/codegraph.db	1 文件 / 0 目录；.db 1GB	单文件 1.1GB .db · 最近 33 天未变 · 位于 luffa2/.codegraph 下	codegraph 的代码索引丢失，重新生成需要时间。	在项目目录运行 codegraph 相关命令重新建立索引。
	181211	980.6MB	safe	safe×3	3/3	Gradle 执行历史	/Users/deemo/AndroidStudioProjects/android/.gradle/8.7/executionHistory/executionHistory.bin	1 文件 / 0 目录；.bin 980.6MB	单文件 1.0GB .bin · 最近 65 天未变 · 位于 Gradle executionHistory	下次 Gradle 构建会重新生成，可能失去增量构建缓存导致构建稍慢。	无需手动恢复，Gradle 自动重建。
	58189	820.9MB	safe	safe×3	3/3	Android 构建中间产物	/Users/deemo/AndroidStudioProjects/zymix-im-android-cloud/zymix-model/build/.transforms	180 文件 / 101 目录；.dex 820.8MB，.bin 80KB	861MB .dex · 180 个文件 · 位于 build/.transforms · 最近改动 0-8 天	下次 Android 构建会重新生成，首次构建变慢。	重新构建项目。
	1028433	778.9MB	safe	review×1|safe×2	3/3	Rust 离线文档	/Users/deemo/.rustup/toolchains/stable-aarch64-apple-darwin/share/doc/rust/html	52024 文件 / 1460 目录；core 335.4MB	817MB HTML 文档 · 超过 52000 个文件 · 位于 rustup toolchain 的 share/doc/rust	本地 rustup doc 不可用，需要联网查看文档。	运行 rustup component add rust-docs。
	658222	778.1MB	safe	safe×2	2/3	系统壁纸视频缓存	/Users/deemo/Library/Application Support/com.apple.wallpaper/aerials/videos/8A57476A-E177-4AAD-B317-643F681584E1.mov	1 文件 / 0 目录；.mov 778.1MB	816MB .mov · 位于 com.apple.wallpaper/aerials · 系统屏幕保护程序资源	该航拍素材缺失，系统可能重新下载或使用其他壁纸。	在“系统设置-壁纸”中重新下载。
	752361	753.7MB	review	review×1	1/3	QQ音乐缓存/离线歌曲	/Users/deemo/Library/Containers/com.tencent.QQMusicMac/Data/Library/Application Support/QQMusicMac/iMusic	149 文件 / 254 目录；.mgg 750.9MB，.tm3 2.7MB，.plist 4KB	占用 790MB，149 个文件，扩展名 .mgg 占 787MB · 最近改动 184 天，最早 464 天 · 位于 QQMusicMac/Application Support/iMusic	QQ音乐的离线歌曲或缓存音乐丢失，需重新下载；若歌曲下架或 VIP 失效可能无法恢复	在 QQ音乐客户端重新下载或重新缓存歌曲
	960	745.7MB	review	review×1	1/3	Codex 日志数据库	/Users/deemo/.codex/logs_2.sqlite	1 文件 / 0 目录；.sqlite 745.7MB	单文件 782MB .sqlite · 位于 .codex 目录 · 最近 2 天修改	Codex CLI 的历史操作日志丢失，但不影响核心功能	无需手动恢复，Codex 会生成新日志；如需保留历史可先备份
	640738	705.7MB	safe	safe×3	3/3	Google 更新器缓存	/Users/deemo/Library/Application Support/Google/GoogleUpdater/crx_cache/7fec8ae7233b32ff692d63fce83784b79d4cde27517e8eeb18d0e42aee7769ba	1 文件 / 0 目录； 705.7MB	740MB 无扩展名单文件 · 位于 GoogleUpdater/crx_cache · 最近 3 天	相关软件更新时可能重新下载该 CRX 包。	由 Google Updater 自动重新下载。
	1046108	705.2MB	safe	review×1|safe×2	3/3	Rust 离线文档	/Users/deemo/.rustup/toolchains/1.91.0-aarch64-apple-darwin/share/doc/rust/html	49221 文件 / 1353 目录；core 312.5MB	740MB HTML 文档 · 约 49000 个文件 · rustup 1.91.0 的 rust-docs	本地 rustup doc 不可用。	rustup component add rust-docs。
	1033911	700.7MB	safe	review×1|safe×2	3/3	Rust 离线文档	/Users/deemo/.rustup/toolchains/1.89.0-aarch64-apple-darwin/share/doc/rust/html	47079 文件 / 1315 目录；core 323.9MB	735MB HTML 文档 · 约 47000 个文件 · rustup 1.89.0 的 rust-docs	本地 rustup doc 不可用。	rustup component add rust-docs。
	581410	630.7MB	safe	safe×3	3/3	Rust 构建产物	/Users/deemo/CodeProjects/StarChat/target/aarch64-linux-android/debug/deps	672 文件 / 1 目录；libstarchat_iroh_ffi-6cbd9b74f37573ec.a 179MB	474MB 依赖库 .rlib/.rmeta · 位于 target/.../deps · 最近 3 天	下一次 cargo 构建会重新编译依赖。	运行 cargo build 自动重建。
	11921	487.5MB	review	review×2	2/3	Kotlin/Native 平台库缓存	/Users/deemo/.konan/kotlin-native-prebuilt-macos-aarch64-2.2.21/klib/platform	20099 文件 / 16842 目录；.knm 300.9MB，.bc 170.7MB， 15.9MB	511MB，20099 个 .knm/.bc 文件 · 位于 .konan/kotlin-native-prebuilt-macos-aarch64-2.2.21/klib/platform · 最近 4 天使用	Kotlin/Native 编译时会重新下载平台库，首次构建变慢	运行 Gradle Kotlin/Native 构建，自动下载预编译平台库
	53957	455MB	safe	safe×3	3/3	Android 构建中间产物	/Users/deemo/AndroidStudioProjects/zymix-im-android-cloud/zymix-chat/build/.transforms	112 文件 / 281 目录；.dex 454.8MB，.bin 224KB	477MB .dex · 112 个文件 · 最近 0-8 天	下次构建重新生成，首次构建变慢。	重新构建项目。
	61834	438.5MB	safe	risky×1|safe×2	3/3	Git 临时文件	/Users/deemo/AndroidStudioProjects/nook/.git/objects/pack/tmp_pack_Z8vjYY	1 文件 / 0 目录； 438.5MB	460MB 无扩展名临时 pack · 位于 .git/objects/pack · 名字以 tmp_pack 开头	Git 自动清理，无实际影响。	无需恢复，GC 会重新生成需要的对象。
	636874	425.5MB	safe	review×1|safe×2	3/3	pnpm 存储缓存	/Users/deemo/Library/pnpm/store/v11/files	7141 文件 / 257 目录； 425.5MB	446MB 内容寻址存储 · 位于 pnpm/store/v11/files · 最近 70 天	已安装的依赖仍可用，但新安装包需要重新下载。	运行 pnpm install 自动下载。
	99141	408.3MB	safe	safe×3	3/3	Gradle 执行历史	/Users/deemo/AndroidStudioProjects/zymix-im-android-cloud/.gradle/8.13/executionHistory/executionHistory.bin	1 文件 / 0 目录；.bin 408.3MB	428MB .bin · 单文件，最近 0 天 · Gradle executionHistory	下次构建会重新生成，增量缓存失效。	无需手动恢复，Gradle 自动重建。
	321169	380.7MB	safe	safe×3	3/3	Android 构建产物	/Users/deemo/AndroidStudioProjects/zymix-im-android-cloud/app/build/outputs/apk/dev/debug/app-dev-debug.apk	1 文件 / 0 目录；.apk 380.7MB	399MB APK · 位于 app/build/outputs/apk/dev/debug · 最近 8 天	该调试 APK 被删除，需要重新构建才能安装。	在 Android Studio 或命令行重新执行 assembleDevDebug。
	3115	357.8MB	safe	safe×3	3/3	JetBrains 运行时安装包	/Users/deemo/.gradle/jdks/jbrsdk_jcef-21-JetBrains-21.0.11-osx-aarch64-b1163.116.tar.gz	1 文件 / 0 目录；.gz 357.8MB	375MB .tar.gz · 位于 .gradle/jdks · 与已解压的同版本 JBR 并存	如果未来需要重装该 JDK 版本，需要重新下载。	Gradle 在需要时会自动下载该 JBR，或手动从 JetBrains 下载。
	1368889	349.6MB	safe	review×1|safe×2	3/3	Dart SDK 快照	/Users/deemo/dev/flutter/bin/cache/dart-sdk/bin/snapshots	15 文件 / 1 目录；.snapshot 349.6MB	367MB .snapshot 文件 · 位于 flutter/bin/cache/dart-sdk/bin/snapshots · SDK 缓存的一部分	部分 dart 命令可能需从快照启动，缺失时 Flutter 会重新生成。	运行 flutter doctor 或删除整个 bin/cache 后由 Flutter 重建。
	146556	321MB	review	review×2	2/3	旧版本发布 APK	/Users/deemo/AndroidStudioProjects/android/app/develop/release/luffa_release_v1.1.291.apk	1 文件 / 0 目录；.apk 321MB	337MB .apk，位于 android/app/develop/release · 381 天未修改，属于旧版本（已有 v1.1.396） · 位于项目构建目录	该特定版本的发布 APK 丢失，如需分发或安装旧版本需重新构建且可能与原包不完全一致	在对应代码版本上运行 Gradle 构建 release APK（需相同签名）
